sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,class_term,id,path,semantic_path,abbreviation_path,label_local,definition_local,element,xpath
96,4,A,,taxRepresentativeCountryCode,Text,0..1,,,syntax,sellerTaxRepresentativePostalAddress,A0096,/C0089/A0096,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeCountryCode,invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeCountryCode,,,invoice_sellerTaxRepresentativeParty_sellerTaxRepresentativePostalAddress_taxRepresentativeCountryCode,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:Country/cbc:IdentificationCode
97,2,A,,deliveryInformation,Text,0..1,,,syntax,invoice,A0097,/C0001/A0097,$.invoice.deliveryInformation,invoice.deliveryInformation,,,invoice_deliveryInformation,/Invoice/cac:Delivery
98,2,C,,deliveryInformation,,1..*,,,syntax,deliveryInformation,C0098,/C0001/C0098,$.invoice.deliveryInformation,invoice.deliveryInformation,,,deliveryInformation,
99,3,A,,deliverToPartyName,Text,0..1,,,syntax,deliveryInformation,A0099,/C0098/A0099,$.invoice.deliveryInformation.deliverToPartyName,invoice.deliveryInformation.deliverToPartyName,,,invoice_deliveryInformation_deliverToPartyName,/Invoice/cac:Delivery/cac:DeliveryParty/cac:PartyName/cbc:Name
100,3,A,,deliverToLocationIdentifier,Text,0..1,,,syntax,deliveryInformation,A0100,/C0098/A0100,$.invoice.deliveryInformation.deliverToLocationIdentifier,invoice.deliveryInformation.deliverToLocationIdentifier,,,invoice_deliveryInformation_deliverToLocationIdentifier,/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID
101,3,A,,actualDeliveryDate,Text,0..1,,,syntax,deliveryInformation,A0101,/C0098/A0101,$.invoice.deliveryInformation.actualDeliveryDate,invoice.deliveryInformation.actualDeliveryDate,,,invoice_deliveryInformation_actualDeliveryDate,/Invoice/cac:Delivery/cbc:ActualDeliveryDate
102,2,A,,invoicingPeriod,Text,0..1,,,syntax,invoice,A0102,/C0001/A0102,$.invoice.invoicingPeriod,invoice.invoicingPeriod,,,invoice_invoicingPeriod,/Invoice/cac:InvoicePeriod
103,2,C,,invoicingPeriod,,1..*,,,syntax,invoicingPeriod,C0103,/C0001/C0103,$.invoice.invoicingPeriod,invoice.invoicingPeriod,,,invoicingPeriod,
104,3,A,,invoicingPeriodStartDate,Text,0..1,,,syntax,invoicingPeriod,A0104,/C0103/A0104,$.invoice.invoicingPeriod.invoicingPeriodStartDate,invoice.invoicingPeriod.invoicingPeriodStartDate,,,invoice_invoicingPeriod_invoicingPeriodStartDate,/Invoice/cac:InvoicePeriod/cbc:StartDate
105,3,A,,invoicingPeriodEndDate,Text,0..1,,,syntax,invoicingPeriod,A0105,/C0103/A0105,$.invoice.invoicingPeriod.invoicingPeriodEndDate,invoice.invoicingPeriod.invoicingPeriodEndDate,,,invoice_invoicingPeriod_invoicingPeriodEndDate,/Invoice/cac:InvoicePeriod/cbc:EndDate
106,3,A,,deliverToAddress,Text,0..1,,,syntax,deliveryInformation,A0106,/C0098/A0106,$.invoice.deliveryInformation.deliverToAddress,invoice.deliveryInformation.deliverToAddress,,,invoice_deliveryInformation_deliverToAddress,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address
107,3,C,,deliverToAddress,,1..*,,,syntax,deliverToAddress,C0107,/C0001/C0098/C0107,$.invoice.deliveryInformation.deliverToAddress,invoice.deliveryInformation.deliverToAddress,,,deliverToAddress,
108,4,A,,deliverToAddressLine1,Text,0..1,,,syntax,deliverToAddress,A0108,/C0107/A0108,$.invoice.deliveryInformation.deliverToAddress.deliverToAddressLine1,invoice.deliveryInformation.deliverToAddress.deliverToAddressLine1,,,invoice_deliveryInformation_deliverToAddress_deliverToAddressLine1,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName
109,4,A,,deliverToAddressLine2,Text,0..1,,,syntax,deliverToAddress,A0109,/C0107/A0109,$.invoice.deliveryInformation.deliverToAddress.deliverToAddressLine2,invoice.deliveryInformation.deliverToAddress.deliverToAddressLine2,,,invoice_deliveryInformation_deliverToAddress_deliverToAddressLine2,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:AdditionalStreetName
110,4,A,,deliverToAddressLine3,Text,0..1,,,syntax,deliverToAddress,A0110,/C0107/A0110,$.invoice.deliveryInformation.deliverToAddress.deliverToAddressLine3,invoice.deliveryInformation.deliverToAddress.deliverToAddressLine3,,,invoice_deliveryInformation_deliverToAddress_deliverToAddressLine3,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:AddressLine/cbc:Line
111,4,A,,deliverToCity,Text,0..1,,,syntax,deliverToAddress,A0111,/C0107/A0111,$.invoice.deliveryInformation.deliverToAddress.deliverToCity,invoice.deliveryInformation.deliverToAddress.deliverToCity,,,invoice_deliveryInformation_deliverToAddress_deliverToCity,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName
112,4,A,,deliverToPostCode,Text,0..1,,,syntax,deliverToAddress,A0112,/C0107/A0112,$.invoice.deliveryInformation.deliverToAddress.deliverToPostCode,invoice.deliveryInformation.deliverToAddress.deliverToPostCode,,,invoice_deliveryInformation_deliverToAddress_deliverToPostCode,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone
113,4,A,,deliverToCountrySubdivision,Text,0..1,,,syntax,deliverToAddress,A0113,/C0107/A0113,$.invoice.deliveryInformation.deliverToAddress.deliverToCountrySubdivision,invoice.deliveryInformation.deliverToAddress.deliverToCountrySubdivision,,,invoice_deliveryInformation_deliverToAddress_deliverToCountrySubdivision,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CountrySubentity
114,4,A,,deliverToCountryCode,Text,0..1,,,syntax,deliverToAddress,A0114,/C0107/A0114,$.invoice.deliveryInformation.deliverToAddress.deliverToCountryCode,invoice.deliveryInformation.deliverToAddress.deliverToCountryCode,,,invoice_deliveryInformation_deliverToAddress_deliverToCountryCode,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country/cbc:IdentificationCode
115,2,A,,paymentInstructions,Text,0..1,,,syntax,invoice,A0115,/C0001/A0115,$.invoice.paymentInstructions,invoice.paymentInstructions,,,invoice_paymentInstructions,/Invoice/cac:PaymentMeans
116,2,C,,paymentInstructions,,1..*,,,syntax,paymentInstructions,C0116,/C0001/C0116,$.invoice.paymentInstructions,invoice.paymentInstructions,,,paymentInstructions,
117,3,A,,paymentMeansTypeCode,Text,0..1,,,syntax,paymentInstructions,A0117,/C0116/A0117,$.invoice.paymentInstructions.paymentMeansTypeCode,invoice.paymentInstructions.paymentMeansTypeCode,,,invoice_paymentInstructions_paymentMeansTypeCode,/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode
118,3,A,,paymentMeansText,Text,0..1,,,syntax,paymentInstructions,A0118,/C0116/A0118,$.invoice.paymentInstructions.paymentMeansText,invoice.paymentInstructions.paymentMeansText,,,invoice_paymentInstructions_paymentMeansText,/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode/@name
119,3,A,,paymentRemittanceInformation,Text,0..1,,,syntax,paymentInstructions,A0119,/C0116/A0119,$.invoice.paymentInstructions.paymentRemittanceInformation,invoice.paymentInstructions.paymentRemittanceInformation,,,invoice_paymentInstructions_paymentRemittanceInformation,/Invoice/cac:PaymentMeans/cbc:PaymentID
120,3,A,,creditTransfer,Text,0..1,,,syntax,paymentInstructions,A0120,/C0116/A0120,$.invoice.paymentInstructions.creditTransfer,invoice.paymentInstructions.creditTransfer,,,invoice_paymentInstructions_creditTransfer,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount
121,3,C,,creditTransfer,,1..*,,,syntax,creditTransfer,C0121,/C0001/C0116/C0121,$.invoice.paymentInstructions.creditTransfer,invoice.paymentInstructions.creditTransfer,,,creditTransfer,
122,4,A,,paymentAccountIdentifier,Text,0..1,,,syntax,creditTransfer,A0122,/C0121/A0122,$.invoice.paymentInstructions.creditTransfer.paymentAccountIdentifier,invoice.paymentInstructions.creditTransfer.paymentAccountIdentifier,,,invoice_paymentInstructions_creditTransfer_paymentAccountIdentifier,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID
123,4,A,,paymentAccountName,Text,0..1,,,syntax,creditTransfer,A0123,/C0121/A0123,$.invoice.paymentInstructions.creditTransfer.paymentAccountName,invoice.paymentInstructions.creditTransfer.paymentAccountName,,,invoice_paymentInstructions_creditTransfer_paymentAccountName,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:Name
124,4,A,,paymentServiceProviderIdentifier,Text,0..1,,,syntax,creditTransfer,A0124,/C0121/A0124,$.invoice.paymentInstructions.creditTransfer.paymentServiceProviderIdentifier,invoice.paymentInstructions.creditTransfer.paymentServiceProviderIdentifier,,,invoice_paymentInstructions_creditTransfer_paymentServiceProviderIdentifier,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cbc:ID
125,3,A,,paymentCardInformation,Text,0..1,,,syntax,paymentInstructions,A0125,/C0116/A0125,$.invoice.paymentInstructions.paymentCardInformation,invoice.paymentInstructions.paymentCardInformation,,,invoice_paymentInstructions_paymentCardInformation,/Invoice/cac:PaymentMeans/cac:CardAccount
126,3,C,,paymentCardInformation,,1..*,,,syntax,paymentCardInformation,C0126,/C0001/C0116/C0126,$.invoice.paymentInstructions.paymentCardInformation,invoice.paymentInstructions.paymentCardInformation,,,paymentCardInformation,
127,4,A,,paymentCardPrimaryAccountNumber,Text,0..1,,,syntax,paymentCardInformation,A0127,/C0126/A0127,$.invoice.paymentInstructions.paymentCardInformation.paymentCardPrimaryAccountNumber,invoice.paymentInstructions.paymentCardInformation.paymentCardPrimaryAccountNumber,,,invoice_paymentInstructions_paymentCardInformation_paymentCardPrimaryAccountNumber,/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:PrimaryAccountNumberID
128,4,A,,paymentCardHolderName,Text,0..1,,,syntax,paymentCardInformation,A0128,/C0126/A0128,$.invoice.paymentInstructions.paymentCardInformation.paymentCardHolderName,invoice.paymentInstructions.paymentCardInformation.paymentCardHolderName,,,invoice_paymentInstructions_paymentCardInformation_paymentCardHolderName,/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:HolderName
129,3,A,,directDebit,Text,0..1,,,syntax,paymentInstructions,A0129,/C0116/A0129,$.invoice.paymentInstructions.directDebit,invoice.paymentInstructions.directDebit,,,invoice_paymentInstructions_directDebit,/Invoice/cac:PaymentMeans
130,3,C,,directDebit,,1..*,,,syntax,directDebit,C0130,/C0001/C0116/C0130,$.invoice.paymentInstructions.directDebit,invoice.paymentInstructions.directDebit,,,directDebit,
131,4,A,,mandateReferenceIdentifier,Text,0..1,,,syntax,directDebit,A0131,/C0130/A0131,$.invoice.paymentInstructions.directDebit.mandateReferenceIdentifier,invoice.paymentInstructions.directDebit.mandateReferenceIdentifier,,,invoice_paymentInstructions_directDebit_mandateReferenceIdentifier,/Invoice/cac:PaymentMeans/cac:PaymentMandate/cbc:ID
132,4,A,,bankAssignedCreditorIdentifier,Text,0..1,,,syntax,directDebit,A0132,/C0130/A0132,$.invoice.paymentInstructions.directDebit.bankAssignedCreditorIdentifier,invoice.paymentInstructions.directDebit.bankAssignedCreditorIdentifier,,,invoice_paymentInstructions_directDebit_bankAssignedCreditorIdentifier,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID
133,4,A,,debitedAccountIdentifier,Text,0..1,,,syntax,directDebit,A0133,/C0130/A0133,$.invoice.paymentInstructions.directDebit.debitedAccountIdentifier,invoice.paymentInstructions.directDebit.debitedAccountIdentifier,,,invoice_paymentInstructions_directDebit_debitedAccountIdentifier,/Invoice/cac:PaymentMeans/cac:PaymentMandate/cac:PayerFinancialAccount/cbc:ID
134,2,A,,documentLevelAllowances,Text,0..1,,,syntax,invoice,A0134,/C0001/A0134,$.invoice.documentLevelAllowances,invoice.documentLevelAllowances,,,invoice_documentLevelAllowances,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]
135,2,C,,documentLevelAllowances,,1..*,,,syntax,documentLevelAllowances,C0135,/C0001/C0135,$.invoice.documentLevelAllowances,invoice.documentLevelAllowances,,,documentLevelAllowances,
136,3,A,,documentLevelAllowanceAmount,Text,0..1,,,syntax,documentLevelAllowances,A0136,/C0135/A0136,$.invoice.documentLevelAllowances.documentLevelAllowanceAmount,invoice.documentLevelAllowances.documentLevelAllowanceAmount,,,invoice_documentLevelAllowances_documentLevelAllowanceAmount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount
137,3,A,,documentLevelAllowanceBaseAmount,Text,0..1,,,syntax,documentLevelAllowances,A0137,/C0135/A0137,$.invoice.documentLevelAllowances.documentLevelAllowanceBaseAmount,invoice.documentLevelAllowances.documentLevelAllowanceBaseAmount,,,invoice_documentLevelAllowances_documentLevelAllowanceBaseAmount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount
138,3,A,,documentLevelAllowancePercentage,Text,0..1,,,syntax,documentLevelAllowances,A0138,/C0135/A0138,$.invoice.documentLevelAllowances.documentLevelAllowancePercentage,invoice.documentLevelAllowances.documentLevelAllowancePercentage,,,invoice_documentLevelAllowances_documentLevelAllowancePercentage,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:MultiplierFactorNumeric
139,3,A,,documentLevelAllowanceVatCategoryCode,Text,0..1,,,syntax,documentLevelAllowances,A0139,/C0135/A0139,$.invoice.documentLevelAllowances.documentLevelAllowanceVatCategoryCode,invoice.documentLevelAllowances.documentLevelAllowanceVatCategoryCode,,,invoice_documentLevelAllowances_documentLevelAllowanceVatCategoryCode,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:ID
140,3,A,,documentLevelAllowanceVatRate,Text,0..1,,,syntax,documentLevelAllowances,A0140,/C0135/A0140,$.invoice.documentLevelAllowances.documentLevelAllowanceVatRate,invoice.documentLevelAllowances.documentLevelAllowanceVatRate,,,invoice_documentLevelAllowances_documentLevelAllowanceVatRate,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:Percent
141,3,A,,documentLevelAllowanceReason,Text,0..1,,,syntax,documentLevelAllowances,A0141,/C0135/A0141,$.invoice.documentLevelAllowances.documentLevelAllowanceReason,invoice.documentLevelAllowances.documentLevelAllowanceReason,,,invoice_documentLevelAllowances_documentLevelAllowanceReason,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReason
142,3,A,,documentLevelAllowanceReasonCode,Text,0..1,,,syntax,documentLevelAllowances,A0142,/C0135/A0142,$.invoice.documentLevelAllowances.documentLevelAllowanceReasonCode,invoice.documentLevelAllowances.documentLevelAllowanceReasonCode,,,invoice_documentLevelAllowances_documentLevelAllowanceReasonCode,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReasonCode
143,2,A,,documentLevelCharges,Text,0..1,,,syntax,invoice,A0143,/C0001/A0143,$.invoice.documentLevelCharges,invoice.documentLevelCharges,,,invoice_documentLevelCharges,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]
144,2,C,,documentLevelCharges,,1..*,,,syntax,documentLevelCharges,C0144,/C0001/C0144,$.invoice.documentLevelCharges,invoice.documentLevelCharges,,,documentLevelCharges,
145,3,A,,documentLevelChargeAmount,Text,0..1,,,syntax,documentLevelCharges,A0145,/C0144/A0145,$.invoice.documentLevelCharges.documentLevelChargeAmount,invoice.documentLevelCharges.documentLevelChargeAmount,,,invoice_documentLevelCharges_documentLevelChargeAmount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:Amount
146,3,A,,documentLevelChargeBaseAmount,Text,0..1,,,syntax,documentLevelCharges,A0146,/C0144/A0146,$.invoice.documentLevelCharges.documentLevelChargeBaseAmount,invoice.documentLevelCharges.documentLevelChargeBaseAmount,,,invoice_documentLevelCharges_documentLevelChargeBaseAmount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:BaseAmount
147,3,A,,documentLevelChargePercentage,Text,0..1,,,syntax,documentLevelCharges,A0147,/C0144/A0147,$.invoice.documentLevelCharges.documentLevelChargePercentage,invoice.documentLevelCharges.documentLevelChargePercentage,,,invoice_documentLevelCharges_documentLevelChargePercentage,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:MultiplierFactorNumeric
148,3,A,,documentLevelChargeVatCategoryCode,Text,0..1,,,syntax,documentLevelCharges,A0148,/C0144/A0148,$.invoice.documentLevelCharges.documentLevelChargeVatCategoryCode,invoice.documentLevelCharges.documentLevelChargeVatCategoryCode,,,invoice_documentLevelCharges_documentLevelChargeVatCategoryCode,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:ID
149,3,A,,documentLevelChargeVatRate,Text,0..1,,,syntax,documentLevelCharges,A0149,/C0144/A0149,$.invoice.documentLevelCharges.documentLevelChargeVatRate,invoice.documentLevelCharges.documentLevelChargeVatRate,,,invoice_documentLevelCharges_documentLevelChargeVatRate,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:Percent
150,3,A,,documentLevelChargeReason,Text,0..1,,,syntax,documentLevelCharges,A0150,/C0144/A0150,$.invoice.documentLevelCharges.documentLevelChargeReason,invoice.documentLevelCharges.documentLevelChargeReason,,,invoice_documentLevelCharges_documentLevelChargeReason,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReason
151,3,A,,documentLevelChargeReasonCode,Text,0..1,,,syntax,documentLevelCharges,A0151,/C0144/A0151,$.invoice.documentLevelCharges.documentLevelChargeReasonCode,invoice.documentLevelCharges.documentLevelChargeReasonCode,,,invoice_documentLevelCharges_documentLevelChargeReasonCode,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReasonCode
152,2,A,,documentTotals,Text,0..1,,,syntax,invoice,A0152,/C0001/A0152,$.invoice.documentTotals,invoice.documentTotals,,,invoice_documentTotals,/Invoice/cac:LegalMonetaryTotal
153,2,C,,documentTotals,,1..*,,,syntax,documentTotals,C0153,/C0001/C0153,$.invoice.documentTotals,invoice.documentTotals,,,documentTotals,
154,3,A,,sumOfInvoiceLineNetAmount,Text,0..1,,,syntax,documentTotals,A0154,/C0153/A0154,$.invoice.documentTotals.sumOfInvoiceLineNetAmount,invoice.documentTotals.sumOfInvoiceLineNetAmount,,,invoice_documentTotals_sumOfInvoiceLineNetAmount,/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount
155,3,A,,sumOfAllowancesOnDocumentLevel,Text,0..1,,,syntax,documentTotals,A0155,/C0153/A0155,$.invoice.documentTotals.sumOfAllowancesOnDocumentLevel,invoice.documentTotals.sumOfAllowancesOnDocumentLevel,,,invoice_documentTotals_sumOfAllowancesOnDocumentLevel,/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount
156,3,A,,sumOfChargesOnDocumentLevel,Text,0..1,,,syntax,documentTotals,A0156,/C0153/A0156,$.invoice.documentTotals.sumOfChargesOnDocumentLevel,invoice.documentTotals.sumOfChargesOnDocumentLevel,,,invoice_documentTotals_sumOfChargesOnDocumentLevel,/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount
157,3,A,,invoiceTotalAmountWithoutVat,Text,0..1,,,syntax,documentTotals,A0157,/C0153/A0157,$.invoice.documentTotals.invoiceTotalAmountWithoutVat,invoice.documentTotals.invoiceTotalAmountWithoutVat,,,invoice_documentTotals_invoiceTotalAmountWithoutVat,/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount
158,3,A,,invoiceTotalVatAmount,Text,0..1,,,syntax,documentTotals,A0158,/C0153/A0158,$.invoice.documentTotals.invoiceTotalVatAmount,invoice.documentTotals.invoiceTotalVatAmount,,,invoice_documentTotals_invoiceTotalVatAmount,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cbc:TaxAmount
159,3,A,,invoiceTotalVatAmountInAccountingCurrency,Text,0..1,,,syntax,documentTotals,A0159,/C0153/A0159,$.invoice.documentTotals.invoiceTotalVatAmountInAccountingCurrency,invoice.documentTotals.invoiceTotalVatAmountInAccountingCurrency,,,invoice_documentTotals_invoiceTotalVatAmountInAccountingCurrency,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cbc:TaxAmount
160,3,A,,invoiceTotalAmountWithVat,Text,0..1,,,syntax,documentTotals,A0160,/C0153/A0160,$.invoice.documentTotals.invoiceTotalAmountWithVat,invoice.documentTotals.invoiceTotalAmountWithVat,,,invoice_documentTotals_invoiceTotalAmountWithVat,/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount
161,3,A,,paidAmount,Text,0..1,,,syntax,documentTotals,A0161,/C0153/A0161,$.invoice.documentTotals.paidAmount,invoice.documentTotals.paidAmount,,,invoice_documentTotals_paidAmount,/Invoice/cac:LegalMonetaryTotal/cbc:PrepaidAmount
162,3,A,,roundingAmount,Text,0..1,,,syntax,documentTotals,A0162,/C0153/A0162,$.invoice.documentTotals.roundingAmount,invoice.documentTotals.roundingAmount,,,invoice_documentTotals_roundingAmount,/Invoice/cac:LegalMonetaryTotal/cbc:PayableRoundingAmount
163,3,A,,amountDueForPayment,Text,0..1,,,syntax,documentTotals,A0163,/C0153/A0163,$.invoice.documentTotals.amountDueForPayment,invoice.documentTotals.amountDueForPayment,,,invoice_documentTotals_amountDueForPayment,/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount
164,2,A,,vatBreakdown,Text,0..1,,,syntax,invoice,A0164,/C0001/A0164,$.invoice.vatBreakdown,invoice.vatBreakdown,,,invoice_vatBreakdown,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal
165,2,C,,vatBreakdown,,1..*,,,syntax,vatBreakdown,C0165,/C0001/C0165,$.invoice.vatBreakdown,invoice.vatBreakdown,,,vatBreakdown,
166,3,A,,vatCategoryTaxableAmount,Text,0..1,,,syntax,vatBreakdown,A0166,/C0165/A0166,$.invoice.vatBreakdown.vatCategoryTaxableAmount,invoice.vatBreakdown.vatCategoryTaxableAmount,,,invoice_vatBreakdown_vatCategoryTaxableAmount,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cbc:TaxableAmount
167,3,A,,vatCategoryTaxAmount,Text,0..1,,,syntax,vatBreakdown,A0167,/C0165/A0167,$.invoice.vatBreakdown.vatCategoryTaxAmount,invoice.vatBreakdown.vatCategoryTaxAmount,,,invoice_vatBreakdown_vatCategoryTaxAmount,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cbc:TaxAmount
168,3,A,,vatCategoryCode,Text,0..1,,,syntax,vatBreakdown,A0168,/C0165/A0168,$.invoice.vatBreakdown.vatCategoryCode,invoice.vatBreakdown.vatCategoryCode,,,invoice_vatBreakdown_vatCategoryCode,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:ID
169,3,A,,vatCategoryRate,Text,0..1,,,syntax,vatBreakdown,A0169,/C0165/A0169,$.invoice.vatBreakdown.vatCategoryRate,invoice.vatBreakdown.vatCategoryRate,,,invoice_vatBreakdown_vatCategoryRate,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent
170,3,A,,vatExemptionReasonText,Text,0..1,,,syntax,vatBreakdown,A0170,/C0165/A0170,$.invoice.vatBreakdown.vatExemptionReasonText,invoice.vatBreakdown.vatExemptionReasonText,,,invoice_vatBreakdown_vatExemptionReasonText,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:TaxExemptionReason
171,3,A,,vatExemptionReasonCode,Text,0..1,,,syntax,vatBreakdown,A0171,/C0165/A0171,$.invoice.vatBreakdown.vatExemptionReasonCode,invoice.vatBreakdown.vatExemptionReasonCode,,,invoice_vatBreakdown_vatExemptionReasonCode,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:TaxExemptionReasonCode
172,2,A,,additionalSupportingDocuments,Text,0..1,,,syntax,invoice,A0172,/C0001/A0172,$.invoice.additionalSupportingDocuments,invoice.additionalSupportingDocuments,,,invoice_additionalSupportingDocuments,/Invoice/cac:AdditionalDocumentReference
173,2,C,,additionalSupportingDocuments,,1..*,,,syntax,additionalSupportingDocuments,C0173,/C0001/C0173,$.invoice.additionalSupportingDocuments,invoice.additionalSupportingDocuments,,,additionalSupportingDocuments,
174,3,A,,supportingDocumentReference,Text,0..1,,,syntax,additionalSupportingDocuments,A0174,/C0173/A0174,$.invoice.additionalSupportingDocuments.supportingDocumentReference,invoice.additionalSupportingDocuments.supportingDocumentReference,,,invoice_additionalSupportingDocuments_supportingDocumentReference,/Invoice/cac:AdditionalDocumentReference/cbc:ID
175,3,A,,supportingDocumentDescription,Text,0..1,,,syntax,additionalSupportingDocuments,A0175,/C0173/A0175,$.invoice.additionalSupportingDocuments.supportingDocumentDescription,invoice.additionalSupportingDocuments.supportingDocumentDescription,,,invoice_additionalSupportingDocuments_supportingDocumentDescription,/Invoice/cac:AdditionalDocumentReference/cbc:DocumentDescription
176,3,A,,externalDocumentLocation,Text,0..1,,,syntax,additionalSupportingDocuments,A0176,/C0173/A0176,$.invoice.additionalSupportingDocuments.externalDocumentLocation,invoice.additionalSupportingDocuments.externalDocumentLocation,,,invoice_additionalSupportingDocuments_externalDocumentLocation,/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cac:ExternalReference/cbc:URI
177,3,A,,attachedDocument,Text,0..1,,,syntax,additionalSupportingDocuments,A0177,/C0173/A0177,$.invoice.additionalSupportingDocuments.attachedDocument,invoice.additionalSupportingDocuments.attachedDocument,,,invoice_additionalSupportingDocuments_attachedDocument,/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject
178,2,A,,invoiceLine,Text,0..1,,,syntax,invoice,A0178,/C0001/A0178,$.invoice.invoiceLine,invoice.invoiceLine,,,invoice_invoiceLine,/Invoice/cac:InvoiceLine
179,2,C,,invoiceLine,,1..*,,,syntax,invoiceLine,C0179,/C0001/C0179,$.invoice.invoiceLine,invoice.invoiceLine,,,invoiceLine,
180,3,A,,invoiceLineIdentifier,Text,0..1,,,syntax,invoiceLine,A0180,/C0179/A0180,$.invoice.invoiceLine.invoiceLineIdentifier,invoice.invoiceLine.invoiceLineIdentifier,,,invoice_invoiceLine_invoiceLineIdentifier,/Invoice/cac:InvoiceLine/cbc:ID
181,3,A,,invoiceLineNote,Text,0..1,,,syntax,invoiceLine,A0181,/C0179/A0181,$.invoice.invoiceLine.invoiceLineNote,invoice.invoiceLine.invoiceLineNote,,,invoice_invoiceLine_invoiceLineNote,/Invoice/cac:InvoiceLine/cbc:Note
