sequence,level,structured_csv_level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,class_term,id,semantic_path,label_local,definition_local,structured_csv_column,element,xpath
95,3,1,A,,Deliver to address line 3,Text,0..1,,"address that can be used to give further details supplementing the main line. The common name of the city, town",en16931,Deliver to address,BT-165,$.invoice.deliveryInformation.deliverToAddress.deliverToAddressLine3,,,DeliverToAddressLine3,cbc:Line,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:AddressLine/cbc:Line
96,3,1,A,,Deliver to city,Text,0..1,,"or village, where the deliver to address is located. The identifier for an addressable",en16931,Deliver to address,BT-77,$.invoice.deliveryInformation.deliverToAddress.deliverToCity,,,DeliverToCity,cbc:CityName,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName
97,3,1,A,,Deliver to post code,Text,0..1,,group of properties according to the relevant postal service.,en16931,Deliver to address,BT-78,$.invoice.deliveryInformation.deliverToAddress.deliverToPostCode,,,DeliverToPostCode,cbc:PostalZone,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone
98,3,1,A,,Deliver to country subdivision,Text,0..1,,The subdivision of a country.,en16931,Deliver to address,BT-79,$.invoice.deliveryInformation.deliverToAddress.deliverToCountrySubdivision,,,DeliverToCountrySubdivision,cbc:CountrySubentity,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CountrySubentity
99,3,1,A,,Deliver to country code,Code,1..1,,A code that identifies the country.,en16931,Deliver to address,BT-80,$.invoice.deliveryInformation.deliverToAddress.deliverToCountryCode,,,DeliverToCountryCode,cbc:IdentificationCode,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country/cbc:IdentificationCode
100,1,1,C,,Payment instructions,,0..*,,Information about payment means.,en16931,Payment instruction,BG-16,$.invoice.paymentInstructions,paymentInstructions,,PaymentInstructions,cac:PaymentMeans,/Invoice/cac:PaymentMeans
101,2,2,A,,Payment means type code,Code,1..1,,"has been settled. The means, expressed as text, for",en16931,Payment instruction,BT-81,$.invoice.paymentInstructions.paymentMeansTypeCode,,,PaymentMeansTypeCode,cbc:PaymentMeansCode,/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode
102,2,2,A,,Payment means text,Text,0..1,,how a payment is expected to be or has been settled. A textual value used to establish a,en16931,Payment instruction,BT-82,$.invoice.paymentInstructions.paymentMeansText,,,PaymentMeansText,cbc:PaymentMeansCode,/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode/@name
103,2,2,A,,Payment remittance information,Text,0..1,,Remittance information for matching payment.,en16931,Payment instruction,BT-83,$.invoice.paymentInstructions.paymentRemittanceInformation,,,PaymentRemittanceInformation,cbc:PaymentID,/Invoice/cac:PaymentMeans/cbc:PaymentID
104,2,2,C,,Credit transfer,,0..*,,Payment terms textual information.,en16931,Credit transfer,BG-17,$.invoice.paymentInstructions.creditTransfer,,,CreditTransfer,cac:PayeeFinancialAccount,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount
105,3,3,A,,Payment account identifier,Identifier,0..1,,"payment account, at a payment service provider, to which payment should be made. The name of the payment account,",en16931,Credit transfer,BT-84,$.invoice.paymentInstructions.creditTransfer.paymentAccountIdentifier,,,PaymentAccountIdentifier,cbc:ID,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID
106,3,3,A,,Payment account name,Text,0..1,,"at a payment service provider, to which payment should be made. An identifier for the payment",en16931,Credit transfer,BT-85,$.invoice.paymentInstructions.creditTransfer.paymentAccountName,,,PaymentAccountName,cbc:Name,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:Name
107,3,3,A,,Payment service provider identifier,Identifier,0..1,,service provider where a payment account is located. A group of business terms providing,en16931,Credit transfer,BT-86,$.invoice.paymentInstructions.creditTransfer.paymentServiceProviderIdentifier,,,PaymentServiceProviderIdentifier,cbc:ID,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cbc:ID
108,2,2,C,,Payment card information,,0..1,,information about card used for payment contemporaneous with invoice issuance.,en16931,Payment card information,BG-18,$.invoice.paymentInstructions.paymentCardInformation,,,PaymentCardInformation,cac:CardAccount,/Invoice/cac:PaymentMeans/cac:CardAccount
109,3,2,A,,Payment card primary account number,Identifier,1..1,,The Primary Account Number (PAN) of the card used for payment.,en16931,Payment card information,BT-87,$.invoice.paymentInstructions.paymentCardInformation.paymentCardPrimaryAccountNumber,,,PaymentCardPrimaryAccountNumber,cbc:PrimaryAccountNumberID,/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:PrimaryAccountNumberID
110,3,2,A,,Payment card holder name,Text,0..1,,The name of the payment card holder.,en16931,Payment card information,BT-88,$.invoice.paymentInstructions.paymentCardInformation.paymentCardHolderName,,,PaymentCardHolderName,cbc:HolderName,/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:HolderName
111,2,2,C,,Direct debit,,0..1,,A group of business terms to specify a direct debit. Unique identifier assigned by the,en16931,Direct debit,BG-19,$.invoice.paymentInstructions.directDebit,,,DirectDebit,cac:PaymentMeans,/Invoice/cac:PaymentMeans
112,3,2,A,,Mandate reference identifier,Identifier,0..1,,Payee for referencing the direct debit mandate. Unique banking reference identifier,en16931,Direct debit,BT-89,$.invoice.paymentInstructions.directDebit.mandateReferenceIdentifier,,,MandateReferenceIdentifier,cbc:ID,/Invoice/cac:PaymentMeans/cac:PaymentMandate/cbc:ID
113,3,2,A,,Bank assigned creditor identifier,Identifier,0..1,,of the Payee or Seller assigned by the Payee or Seller bank.,en16931,Direct debit,BT-90,$.invoice.paymentInstructions.directDebit.bankAssignedCreditorIdentifier,,,BankAssignedCreditorIdentifier,cbc:ID,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID
114,3,2,A,,Debited account identifier,Identifier,0..1,,The account to be debited by the direct debit. A group of business terms providing,en16931,Direct debit,BT-91,$.invoice.paymentInstructions.directDebit.debitedAccountIdentifier,,,DebitedAccountIdentifier,cbc:ID,/Invoice/cac:PaymentMeans/cac:PaymentMandate/cac:PayerFinancialAccount/cbc:ID
115,1,1,C,,Document level allowances,,0..*,,information about allowances applicable to the Invoice as a whole.,en16931,Document level allowance,BG-20,$.invoice.documentLevelAllowances,documentLevelAllowances,,DocumentLevelAllowances,cac:AllowanceCharge,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]
116,2,2,A,,Document level allowance amount,Amount,1..1,,"The amount of an allowance, without VAT. The base amount that may be used,",en16931,Document level allowance,BT-92,$.invoice.documentLevelAllowances.documentLevelAllowanceAmount,,,DocumentLevelAllowanceAmount,cbc:Amount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount
117,2,2,A,,Document level allowance base amount,Amount,0..1,,"in conjunction with the document level allowance percentage, to calculate the document level allowance amount. The percentage that may be used, in",en16931,Document level allowance,BT-93,$.invoice.documentLevelAllowances.documentLevelAllowanceBaseAmount,,,DocumentLevelAllowanceBaseAmount,cbc:BaseAmount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount
118,2,2,A,,Document level allowance percentage,Percentage,0..1,,"conjunction with the document level allowance base amount, to calculate",en16931,Document level allowance,BT-94,$.invoice.documentLevelAllowances.documentLevelAllowancePercentage,,,DocumentLevelAllowancePercentage,cbc:MultiplierFactorNumeric,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:MultiplierFactorNumeric
119,2,2,A,,Document level allowance VAT category code,Code,1..1,,"The VAT rate, represented as percentage that applies to the",en16931,Document level allowance,BT-95,$.invoice.documentLevelAllowances.documentLevelAllowanceVatCategoryCode,,,DocumentLevelAllowanceVatCategoryCode,cbc:ID,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:ID
120,2,2,A,,Document level allowance VAT rate,Percentage,0..1,,document level allowance.,en16931,Document level allowance,BT-96,$.invoice.documentLevelAllowances.documentLevelAllowanceVatRate,,,DocumentLevelAllowanceVatRate,cbc:Percent,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:Percent
121,2,2,A,,Document level allowance reason,Text,0..1,,Reason for a document level allowance.,en16931,Document level allowance,BT-97,$.invoice.documentLevelAllowances.documentLevelAllowanceReason,,,DocumentLevelAllowanceReason,cbc:AllowanceChargeReason,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReason
122,2,2,A,,Document level allowance reason code,Code,0..1,,"The reason for the document level allowance, expressed as a code. A group of business terms providing",en16931,Document level allowance,BT-98,$.invoice.documentLevelAllowances.documentLevelAllowanceReasonCode,,,DocumentLevelAllowanceReasonCode,cbc:AllowanceChargeReasonCode,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReasonCode
123,1,1,C,,Document level charges,,0..*,,"information about charges and taxes other than VAT, applicable to the Invoice as a whole. The amount of a charge, without",en16931,Document level charge,BG-21,$.invoice.documentLevelCharges,documentLevelCharges,,DocumentLevelCharges,cac:AllowanceCharge,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]
124,2,2,A,,Document level charge amount,Amount,1..1,,"VAT. The base amount that may be used,",en16931,Document level charge,BT-99,$.invoice.documentLevelCharges.documentLevelChargeAmount,,,DocumentLevelChargeAmount,cbc:Amount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:Amount
125,2,2,A,,Document level charge base amount,Amount,0..1,,"in conjunction with the document level charge percentage, to calculate the document level charge amount. The percentage that may be used, in",en16931,Document level charge,BT-100,$.invoice.documentLevelCharges.documentLevelChargeBaseAmount,,,DocumentLevelChargeBaseAmount,cbc:BaseAmount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:BaseAmount
126,2,2,A,,Document level charge percentage,Percentage,0..1,,conjunction with the document level,en16931,Document level charge,BT-101,$.invoice.documentLevelCharges.documentLevelChargePercentage,,,DocumentLevelChargePercentage,cbc:MultiplierFactorNumeric,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:MultiplierFactorNumeric
127,2,2,A,,Document level charge VAT category code,Code,1..1,,"The VAT rate, represented as",en16931,Document level charge,BT-102,$.invoice.documentLevelCharges.documentLevelChargeVatCategoryCode,,,DocumentLevelChargeVatCategoryCode,cbc:ID,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:ID
128,2,2,A,,Document level charge VAT rate,Percentage,0..1,,percentage that applies to the document level charge.,en16931,Document level charge,BT-103,$.invoice.documentLevelCharges.documentLevelChargeVatRate,,,DocumentLevelChargeVatRate,cbc:Percent,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:Percent
129,2,2,A,,Document level charge reason,Text,0..1,,Reason for a document level charge.,en16931,Document level charge,BT-104,$.invoice.documentLevelCharges.documentLevelChargeReason,,,DocumentLevelChargeReason,cbc:AllowanceChargeReason,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReason
130,2,2,A,,Document level charge reason code,Code,0..1,,"charge, expressed as a code. A group of business terms providing the monetary totals for the Invoice.",en16931,Document level charge,BT-105,$.invoice.documentLevelCharges.documentLevelChargeReasonCode,,,DocumentLevelChargeReasonCode,cbc:AllowanceChargeReasonCode,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReasonCode
131,1,1,C,,Document totals,,1..1,,Invoice monetary totals.,en16931,Document total,BG-22,$.invoice.documentTotals,,,DocumentTotals,cac:LegalMonetaryTotal,/Invoice/cac:LegalMonetaryTotal
132,2,1,A,,Sum of invoice line net amount,Amount,1..1,,Sum of all Invoice line net amounts in the Invoice. Sum of all allowances on document,en16931,Document total,BT-106,$.invoice.documentTotals.sumOfInvoiceLineNetAmount,,,SumOfInvoiceLineNetAmount,cbc:LineExtensionAmount,/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount
133,2,1,A,,Sum of allowances on document level,Amount,0..1,,level in the Invoice. Sum of all charges on document,en16931,Document total,BT-107,$.invoice.documentTotals.sumOfAllowancesOnDocumentLevel,,,SumOfAllowancesOnDocumentLevel,cbc:AllowanceTotalAmount,/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount
134,2,1,A,,Sum of charges on document level,Amount,0..1,,level in the Invoice. The total amount of the Invoice,en16931,Document total,BT-108,$.invoice.documentTotals.sumOfChargesOnDocumentLevel,,,SumOfChargesOnDocumentLevel,cbc:ChargeTotalAmount,/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount
135,2,1,A,,Invoice total amount without VAT,Amount,1..1,,without VAT.,en16931,Document total,BT-109,$.invoice.documentTotals.invoiceTotalAmountWithoutVat,,,InvoiceTotalAmountWithoutVat,cbc:TaxExclusiveAmount,/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount
136,2,1,A,,Invoice total VAT amount,Amount,1..1,,The total VAT amount for the Invoice. The VAT total amount expressed in the accounting currency accepted or required in the country of the Seller.,en16931,Document total,BT-110,$.invoice.documentTotals.invoiceTotalVatAmount,,,InvoiceTotalVatAmount,cbc:TaxAmount,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cbc:TaxAmount
137,2,1,A,,Invoice total VAT amount in accounting currency,Amount,0..1,,The total amount of the Invoice with,en16931,Document total,BT-111,$.invoice.documentTotals.invoiceTotalVatAmountInAccountingCurrency,,,InvoiceTotalVatAmountInAccountingCurrency,cbc:TaxAmount,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cbc:TaxAmount
138,2,1,A,,Invoice total amount with VAT,Amount,1..1,,Invoice total amount including VAT.,en16931,Document total,BT-112,$.invoice.documentTotals.invoiceTotalAmountWithVat,,,InvoiceTotalAmountWithVat,cbc:TaxInclusiveAmount,/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount
139,2,1,A,,Paid amount,Amount,0..1,,been paid in advance. The amount to be added to the,en16931,Document total,BT-113,$.invoice.documentTotals.paidAmount,,,PaidAmount,cbc:PrepaidAmount,/Invoice/cac:LegalMonetaryTotal/cbc:PrepaidAmount
140,2,1,A,,Rounding amount,Amount,0..1,,invoice total to round the amount to be paid.,en16931,Document total,BT-114,$.invoice.documentTotals.roundingAmount,,,RoundingAmount,cbc:PayableRoundingAmount,/Invoice/cac:LegalMonetaryTotal/cbc:PayableRoundingAmount
141,2,1,A,,Amount due for payment,Amount,1..1,,The outstanding amount that is requested to be paid. A group of business terms providing,en16931,Document total,BT-115,$.invoice.documentTotals.amountDueForPayment,,,AmountDueForPayment,cbc:PayableAmount,/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount
142,1,1,C,,VAT breakdown,,1..*,,"information about VAT breakdown by different categories, rates and exemption reasons Sum of all taxable amounts subject",en16931,VAT breakdown,BG-23,$.invoice.vatBreakdown,vatBreakdown,,VatBreakdown,cac:TaxSubtotal,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal
143,2,2,A,,VAT category taxable amount,Amount,1..1,,to a specific VAT category code and VAT category rate (if the VAT category rate is applicable). The total VAT amount for a given,en16931,VAT breakdown,BT-116,$.invoice.vatBreakdown.vatCategoryTaxableAmount,,,VatCategoryTaxableAmount,cbc:TaxableAmount,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cbc:TaxableAmount
144,2,2,A,,VAT category tax amount,Amount,1..1,,VAT amount for VAT category.,en16931,VAT breakdown,BT-117,$.invoice.vatBreakdown.vatCategoryTaxAmount,,,VatCategoryTaxAmount,cbc:TaxAmount,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cbc:TaxAmount
145,2,2,A,,VAT category code,Code,1..1,,"The VAT rate, represented as",en16931,VAT breakdown,BT-118,$.invoice.vatBreakdown.vatCategoryCode,,,VatCategoryCode,cbc:ID,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:ID
146,2,2,A,,VAT category rate,Decimal,0..1,,percentage that applies for the relevant VAT category. A textual statement of the reason,en16931,VAT breakdown,BT-119,$.invoice.vatBreakdown.vatCategoryRate,,,VatCategoryRate,cbc:Percent,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent
147,2,2,A,,VAT exemption reason text,Text,0..1,,why the amount is exempted from VAT or why no VAT is being charged A coded statement of the reason for why the amount is exempted from,en16931,VAT breakdown,BT-120,$.invoice.vatBreakdown.vatExemptionReasonText,,,VatExemptionReasonText,cbc:TaxExemptionReason,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:TaxExemptionReason
148,2,2,A,,VAT exemption reason code,Code,0..1,,Code identifying the reason for VAT exemption.,en16931,VAT breakdown,BT-121,$.invoice.vatBreakdown.vatExemptionReasonCode,,,VatExemptionReasonCode,cbc:TaxExemptionReasonCode,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:TaxExemptionReasonCode
149,1,1,C,,Additional supporting documents,,0..*,,An identifier of the supporting,en16931,Additional supporting document,BG-24,$.invoice.additionalSupportingDocuments,,,AdditionalSupportingDocuments,cac:AdditionalDocumentReference,/Invoice/cac:AdditionalDocumentReference
150,2,2,A,,Supporting document reference,Identifier,1..1,,document. A description of the supporting,en16931,Additional supporting document,BT-122,$.invoice.additionalSupportingDocuments.supportingDocumentReference,,,SupportingDocumentReference,cbc:ID,/Invoice/cac:AdditionalDocumentReference/cbc:ID
151,2,2,A,,Supporting document description,Text,0..1,,document. The URL (Uniform Resource Locator) that identifies where the external document is located.,en16931,Additional supporting document,BT-123,$.invoice.additionalSupportingDocuments.supportingDocumentDescription,,,SupportingDocumentDescription,cbc:DocumentDescription,/Invoice/cac:AdditionalDocumentReference/cbc:DocumentDescription
152,2,2,A,,External document location,Identifier,0..1,,The URL (Uniform Resource Locator) that identifies where the external document is located.,en16931,Additional supporting document,BT-124,$.invoice.additionalSupportingDocuments.externalDocumentLocation,,,ExternalDocumentLocation,cbc:URI,/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cac:ExternalReference/cbc:URI
153,2,2,A,,Attached document,Binary object,0..1,,An attached document embedded as binary object or sent together with the invoice. The mime code of the attached document. The file name of the attached document A group of business terms providing,en16931,Additional supporting document,BT-125,$.invoice.additionalSupportingDocuments.attachedDocument,,,AttachedDocument,cbc:EmbeddedDocumentBinaryObject,/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject
154,1,1,C,,Invoice line,,1..*,,information on individual Invoice lines.,en16931,Invoice line,BG-25,$.invoice.invoiceLine,invoiceLine,,InvoiceLine,cac:InvoiceLine,/Invoice/cac:InvoiceLine
155,2,2,A,,Invoice line identifier,Identifier,1..1,,A unique identifier for the individual line within the Invoice. A textual note that gives,en16931,Invoice line,BT-126,$.invoice.invoiceLine.invoiceLineIdentifier,,,InvoiceLineIdentifier,cbc:ID,/Invoice/cac:InvoiceLine/cbc:ID
156,2,2,A,,Invoice line note,Text,0..1,,unstructured information that is relevant to the Invoice line. An identifier for an object on which,en16931,Invoice line,BT-127,$.invoice.invoiceLine.invoiceLineNote,,,InvoiceLineNote,cbc:Note,/Invoice/cac:InvoiceLine/cbc:Note
157,2,2,A,,Invoice line object identifier,Identifier,0..1,,Identifier for an object on which the invoice line is based.,en16931,Invoice line,BT-128,$.invoice.invoiceLine.invoiceLineObjectIdentifier,,,InvoiceLineObjectIdentifier,cbc:ID,/Invoice/cac:InvoiceLine/cac:DocumentReference/cbc:ID
158,2,2,A,,Invoiced quantity,Quantity,0..1,,services) that is charged in the Invoice line. The unit of measure that applies to the invoiced quantity.,en16931,Invoice line,BT-129,$.invoice.invoiceLine.invoicedQuantity,,,InvoicedQuantity,cbc:InvoicedQuantity,/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity
159,2,2,A,,Invoiced quantity unit code,Code,0..1,,Unit of measure for invoiced quantity.,en16931,Invoice line,BT-130,$.invoice.invoiceLine.invoicedQuantityUnitCode,,,InvoicedQuantityUnitCode,cbc:InvoicedQuantity,/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity/@unitCode
160,2,2,A,,Invoice line net amount,Amount,1..1,,Line net amount.,en16931,Invoice line,BT-131,$.invoice.invoiceLine.invoiceLineNetAmount,,,InvoiceLineNetAmount,cbc:LineExtensionAmount,/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount
161,2,2,A,,Referenced purchase order line reference,Identifier,0..1,,"within a purchase order, issued by the Buyer. A textual value that specifies where",en16931,Invoice line,BT-132,$.invoice.invoiceLine.referencedPurchaseOrderLineReference,,,ReferencedPurchaseOrderLineReference,cbc:LineID,/Invoice/cac:InvoiceLine/cac:OrderLineReference/cbc:LineID
162,2,2,A,,Invoice line buyer accounting reference,Text,0..1,,to book the relevant data into the Buyer's financial accounts. A group of business terms providing,en16931,Invoice line,BT-133,$.invoice.invoiceLine.invoiceLineBuyerAccountingReference,,,InvoiceLineBuyerAccountingReference,cbc:AccountingCost,/Invoice/cac:InvoiceLine/cbc:AccountingCost
163,2,2,C,,Invoice line period,,0..1,,information about the period relevant for the Invoice line. The date when the Invoice period,en16931,Invoice line period,BG-26,$.invoice.invoiceLine.invoiceLinePeriod,,,InvoiceLinePeriod,cac:InvoicePeriod,/Invoice/cac:InvoiceLine/cac:InvoicePeriod
164,3,2,A,,Invoice line period start date,Date,0..1,,for this Invoice line starts.,en16931,Invoice line period,BT-134,$.invoice.invoiceLine.invoiceLinePeriod.invoiceLinePeriodStartDate,,,InvoiceLinePeriodStartDate,cbc:StartDate,/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:StartDate
165,3,2,A,,Invoice line period end date,Date,0..1,,The date when the Invoice period for this Invoice line ends. A group of business terms providing,en16931,Invoice line period,BT-135,$.invoice.invoiceLine.invoiceLinePeriod.invoiceLinePeriodEndDate,,,InvoiceLinePeriodEndDate,cbc:EndDate,/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:EndDate
166,2,2,C,,Invoice line allowances,,0..*,,information about allowances applicable to the individual Invoice line.,en16931,Invoice line allowance,BG-27,$.invoice.invoiceLine.invoiceLineAllowances,,,InvoiceLineAllowances,cac:AllowanceCharge,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]
167,3,3,A,,Invoice line allowance amount,Amount,1..1,,"The amount of an allowance, without VAT. The base amount that may be used,",en16931,Invoice line allowance,BT-136,$.invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowanceAmount,,,InvoiceLineAllowanceAmount,cbc:Amount,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount
168,3,3,A,,Invoice line allowance base amount,Amount,0..1,,"in conjunction with the Invoice line allowance percentage, to calculate the Invoice line allowance amount. The percentage that may be used, in",en16931,Invoice line allowance,BT-137,$.invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowanceBaseAmount,,,InvoiceLineAllowanceBaseAmount,cbc:BaseAmount,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount
169,3,3,A,,Invoice line allowance percentage,Percentage,0..1,,"conjunction with the Invoice line allowance base amount, to calculate the Invoice line allowance amount.",en16931,Invoice line allowance,BT-138,$.invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowancePercentage,,,InvoiceLineAllowancePercentage,cbc:MultiplierFactorNumeric,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:MultiplierFactorNumeric
170,3,3,A,,Invoice line allowance reason,Text,0..1,,Reason for line allowance.,en16931,Invoice line allowance,BT-139,$.invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowanceReason,,,InvoiceLineAllowanceReason,cbc:AllowanceChargeReason,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReason
171,3,3,A,,Invoice line allowance reason code,Code,0..1,,"The reason for the Invoice line allowance, expressed as a code. A group of business terms providing",en16931,Invoice line allowance,BT-140,$.invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowanceReasonCode,,,InvoiceLineAllowanceReasonCode,cbc:AllowanceChargeReasonCode,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReasonCode
172,2,2,C,,Invoice line charges,,0..*,,information about charges and taxes other than VAT applicable to the individual Invoice line.,en16931,Invoice line charge,BG-28,$.invoice.invoiceLine.invoiceLineCharges,,,InvoiceLineCharges,cac:AllowanceCharge,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]
173,3,3,A,,Invoice line charge amount,Amount,1..1,,"The amount of a charge, without VAT. The base amount that may be used,",en16931,Invoice line charge,BT-141,$.invoice.invoiceLine.invoiceLineCharges.invoiceLineChargeAmount,,,InvoiceLineChargeAmount,cbc:Amount,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:Amount
174,3,3,A,,Invoice line charge base amount,Amount,0..1,,"in conjunction with the Invoice line charge percentage, to calculate the Invoice line charge amount. The percentage that may be used, in",en16931,Invoice line charge,BT-142,$.invoice.invoiceLine.invoiceLineCharges.invoiceLineChargeBaseAmount,,,InvoiceLineChargeBaseAmount,cbc:BaseAmount,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:BaseAmount
175,3,3,A,,Invoice line charge percentage,Percentage,0..1,,"conjunction with the Invoice line charge base amount, to calculate the Invoice line charge amount.",en16931,Invoice line charge,BT-143,$.invoice.invoiceLine.invoiceLineCharges.invoiceLineChargePercentage,,,InvoiceLineChargePercentage,cbc:MultiplierFactorNumeric,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:MultiplierFactorNumeric
176,3,3,A,,Invoice line charge reason,Text,0..1,,"The reason for the Invoice line charge, expressed as text.",en16931,Invoice line charge,BT-144,$.invoice.invoiceLine.invoiceLineCharges.invoiceLineChargeReason,,,InvoiceLineChargeReason,cbc:AllowanceChargeReason,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReason
177,3,3,A,,Invoice line charge reason code,Code,0..1,,The reason for the Invoice line,en16931,Invoice line charge,BT-145,$.invoice.invoiceLine.invoiceLineCharges.invoiceLineChargeReasonCode,,,InvoiceLineChargeReasonCode,cbc:AllowanceChargeReasonCode,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReasonCode
178,2,2,C,,Price details,,1..1,,"information about the price applied for the goods and services invoiced on the Invoice line. The price of an item, exclusive of",en16931,Price detail,BG-29,$.invoice.invoiceLine.priceDetails,,,PriceDetails,cac:Price,/Invoice/cac:InvoiceLine/cac:Price
